English,hi,bn,te,mr,ta,gu,kn,ml,pa,or,as,ur,sa,ne,kok,mai,doi,bodo,sd,ks,mni,sat
Screening & decision support only — not a diagnosis or a substitute for clinical judgment.,केवल जाँच और निर्णय सहायता — निदान या चिकित्सकीय निर्णय का विकल्प नहीं।,শুধুমাত্র স্ক্রিনিং ও সিদ্ধান্ত সহায়তা — কোনো রোগনির্ণয় নয় বা চিকিৎসা বিচারের বিকল্প নয়।,స్క్రీనింగ్ & నిర్ణయ మద్దతు మాత్రమే — ఇది రోగనిర్ధారణ కాదు లేదా వైద్య నిర్ణయానికి ప్రత్యామ్నాయం కాదు.,फक्त तपासणी आणि निर्णय आधार — हे निदान नाही किंवा वैद्यकीय सल्ल्याचा पर्याय नाही.,"பரிசோதனை & முடிவு ஆதரவு மட்டுமே — நோயறிதல் அல்ல, மருத்துவ தீர்ப்புக்கு மாற்றும் அல்ல.",ફક્ત તપાસ અને નિર્ણય-સહાય — નિદાન કે તબીબી નિર્ણયનો વિકલ્પ નથી.,ಸ್ಕ್ರೀನಿಂಗ್ ಮತ್ತು ನಿರ್ಧಾರ ಬೆಂಬಲ ಮಾತ್ರ — ಇದು ರೋಗನಿರ್ಣಯವಲ್ಲ ಅಥವಾ ವೈದ್ಯಕೀಯ ತೀರ್ಮಾನಕ್ಕೆ ಬದಲಿಯಲ್ಲ.,സ്ക്രീനിംഗും തീരുമാന പിന്തുണയും മാത്രം — രോഗനിർണയമോ ക്ലിനിക്കൽ വിലയിരുത്തലിന് പകരമോ അല്ല.,ਸਿਰਫ਼ ਜਾਂਚ ਅਤੇ ਫ਼ੈਸਲੇ ਵਿੱਚ ਮਦਦ — ਇਹ ਨਾ ਕੋਈ ਨਿਦਾਨ ਹੈ ਨਾ ਕਲੀਨਿਕਲ ਰਾਏ ਦਾ ਬਦਲ।,କେବଳ ସ୍କ୍ରିନିଂ ଓ ନିଷ୍ପତ୍ତି ସହାୟତା — ଏକ ରୋଗ ନିର୍ଣ୍ଣୟ କିମ୍ବା ଚିକିତ୍ସା ବିଚାରର ବିକଳ୍ପ ନୁହେଁ।,কেৱল পৰীক্ষণ আৰু সিদ্ধান্ত সহায় — ই ৰোগ নিৰ্ণয় বা চিকিৎসা বিচাৰৰ বিকল্প নহয়।,صرف اسکریننگ اور فیصلہ سازی میں معاونت — تشخیص نہیں اور طبی فیصلے کا متبادل نہیں۔,केवलं परीक्षणं निर्णयसहायता च — न निदानं न च चिकित्सकीयविवेकस्य स्थानापन्नम्।,केवल जाँच र निर्णय सहयोग — निदान वा चिकित्सकीय निर्णयको विकल्प होइन।,,,,,,,,
See your dashboard →,अपना डैशबोर्ड देखें →,আপনার ড্যাশবোর্ড দেখুন →,మీ డ్యాష్‌బోర్డ్ చూడండి →,तुमचा डॅशबोर्ड पहा →,உங்கள் டாஷ்போர்டைப் பார் →,તમારું ડેશબોર્ડ જુઓ →,ನಿಮ್ಮ ಡ್ಯಾಶ್‌ಬೋರ್ಡ್ ನೋಡಿ →,നിങ്ങളുടെ ഡാഷ്ബോർഡ് കാണുക →,ਆਪਣਾ ਡੈਸ਼ਬੋਰਡ ਦੇਖੋ →,ଆପଣଙ୍କ ଡ୍ୟାସ୍‍ବୋର୍ଡ ଦେଖନ୍ତୁ →,আপোনাৰ ডেছব'ৰ্ড চাওক →,اپنا ڈیش بورڈ دیکھیں →,तव फलकं पश्यतु →,आफ्नो ड्यासबोर्ड हेर्नुहोस् →,,,,,,,,
See your spine age →,अपनी रीढ़ की उम्र देखें →,আপনার মেরুদণ্ডের বয়স দেখুন →,మీ వెన్నెముక వయసు చూడండి →,तुमचे मणक्याचे वय पहा →,உங்கள் முதுகுத்தண்டு வயதைப் பார் →,તમારી કરોડરજ્જુની ઉંમર જુઓ →,ನಿಮ್ಮ ಬೆನ್ನುಮೂಳೆಯ ವಯಸ್ಸನ್ನು ನೋಡಿ →,നിങ്ങളുടെ നട്ടെല്ലിന്റെ പ്രായം കാണുക →,ਆਪਣੀ ਰੀੜ੍ਹ ਦੀ ਉਮਰ ਦੇਖੋ →,ଆପଣଙ୍କ ମେରୁଦଣ୍ଡର ବୟସ ଦେଖନ୍ତୁ →,আপোনাৰ মেৰুদণ্ডৰ বয়স চাওক →,اپنی ریڑھ کی ہڈی کی عمر دیکھیں →,तव मेरुवयः पश्यतु →,आफ्नो मेरुदण्डको उमेर हेर्नुहोस् →,,,,,,,,
Severe,गंभीर,তীব্র,తీవ్రం,गंभीर,கடுமையான,ગંભીર,ತೀವ್ರ,കഠിനം,ਗੰਭੀਰ,ତୀବ୍ର,গুৰুতৰ,شدید,तीव्रः,गम्भीर,तीव्र,गंभीर,गंभीर,गोख्रों,سخت,سخت,কনবা,ᱯᱷᱩᱨᱜᱟᱹᱞ
Severe (7–10),गंभीर (7–10),তীব্র (৭–১০),తీవ్రం (7–10),गंभीर (7–10),கடுமையான (7–10),ગંભીર (7–10),ತೀವ್ರ (7–10),കഠിനം (7–10),ਗੰਭੀਰ (7–10),ତୀବ୍ର (୭–୧୦),গুৰুতৰ (7–10),شدید (7–10),तीव्रः (७–१०),गम्भीर (७–१०),,,,,,,,
Severe symptoms with possible serious pathology.,संभावित गंभीर विकृति के साथ गंभीर लक्षण।,সম্ভাব্য গুরুতর রোগসহ তীব্র উপসর্গ।,"తీవ్రమైన లక్షణాలు, తీవ్రమైన వ్యాధికి అవకాశం.",संभाव्य गंभीर आजारासह गंभीर लक्षणे.,"கடுமையான அறிகுறிகள், தீவிர நோய்நிலை இருக்கலாம்.","ગંભીર લક્ષણો, સંભવિત ગંભીર બીમારી સાથે.",ಸಂಭವನೀಯ ಗಂಭೀರ ಕಾಯಿಲೆಯೊಂದಿಗೆ ತೀವ್ರ ಲಕ್ಷಣಗಳು.,ഗുരുതര രോഗസാധ്യതയോടെയുള്ള കഠിന ലക്ഷണങ്ങൾ.,ਸੰਭਾਵੀ ਗੰਭੀਰ ਬਿਮਾਰੀ ਨਾਲ ਗੰਭੀਰ ਲੱਛਣ।,ସମ୍ଭାବ୍ୟ ଗମ୍ଭୀର ରୋଗ ସହିତ ତୀବ୍ର ଲକ୍ଷଣ।,সম্ভাৱ্য গুৰুতৰ ৰোগৰ সৈতে গুৰুতৰ লক্ষণ।,شدید علامات جن میں ممکنہ سنگین بیماری ہو۔,सम्भाव्यगम्भीररोगसहितानि तीव्रलक्षणानि।,सम्भावित गम्भीर रोगसहितका गम्भीर लक्षण।,,,,,,,,
Sex,लिंग,লিঙ্গ,లింగం,लिंग,பாலினம்,લિંગ,ಲಿಂಗ,ലിംഗം,ਲਿੰਗ,ଲିଙ୍ଗ,লিংগ,جنس,लिङ्गम्,लिङ्ग,,,,,,,,
Sitting,बैठना,বসা,కూర్చోవడం,बसणे,உட்காருதல்,બેસવું,ಕುಳಿತುಕೊಳ್ಳುವುದು,ഇരിക്കൽ,ਬੈਠਣਾ,ବସିବା,বহি থকা,بیٹھنا,उपवेशनम्,बस्दा,बसप,बैसब,बैठना,जिरायनाय,ويهڻ,بِہُن,ফম্বা,ᱫᱩᱲᱩᱵ
Sleep,नींद,ঘুম,నిద్ర,झोप,தூக்கம்,ઊંઘ,ನಿದ್ರೆ,ഉറക്കം,ਨੀਂਦ,ଶୋଇବା,টোপনি,نیند,निद्रा,निद्रा,नीद,निन्न,नींद,उन्दुनाय,ننڊ,نٕینٛدر,তুম্বা,ᱡᱟᱯᱤᱫ
Spine Severity Score,,স্পাইন সিভিয়ারিটি স্কোর,,,,,ಸ್ಪೈನ್ ಸಿವಿಯರಿಟಿ ಸ್ಕೋರ್,,,,,,मेरुगाम्भीर्य-अंकः,,,,,,,,,
Spine age,रीढ़ की उम्र,মেরুদণ্ডের বয়স,వెన్నెముక వయసు,मणक्याचे वय,முதுகுத்தண்டு வயது,કરોડરજ્જુની ઉંમર,ಬೆನ್ನುಮೂಳೆಯ ವಯಸ್ಸು,നട്ടെല്ലിന്റെ പ്രായം,ਰੀੜ੍ਹ ਦੀ ਉਮਰ,ମେରୁଦଣ୍ଡର ବୟସ,মেৰুদণ্ডৰ বয়স,ریڑھ کی ہڈی کی عمر,मेरुवयः,मेरुदण्डको उमेर,,,,,,,,
Spine diary,स्पाइन डायरी,স্পাইন ডায়েরি,స్పైన్ డైరీ,स्पाइन डायरी,முதுகுத்தண்டு நாட்குறிப்பு,સ્પાઇન ડાયરી,ಬೆನ್ನುಮೂಳೆ ಡೈರಿ,സ്പൈൻ ഡയറി,ਸਪਾਈਨ ਡਾਇਰੀ,ସ୍ପାଇନ୍ ଡାଏରୀ,স্পাইন ডায়েৰী,اسپائن ڈائری,मेरुदैनन्दिनी,स्पाइन डायरी,,,,,,,,
Spine specialist consultation and advanced care.,रीढ़ विशेषज्ञ परामर्श और उन्नत देखभाल।,মেরুদণ্ড বিশেষজ্ঞের পরামর্শ ও উন্নত যত্ন।,"వెన్నెముక నిపుణుల సంప్రదింపు, అధునాతన సంరక్షణ.",मणका तज्ज्ञांचा सल्ला आणि प्रगत उपचार.,முதுகுத்தண்டு நிபுணர் ஆலோசனை மற்றும் மேம்பட்ட பராமரிப்பு.,કરોડરજ્જુ નિષ્ણાત સલાહ અને અદ્યતન સંભાળ.,ಬೆನ್ನುಮೂಳೆ ತಜ್ಞರ ಸಮಾಲೋಚನೆ ಮತ್ತು ಸುಧಾರಿತ ಆರೈಕೆ.,നട്ടെല്ല് വിദഗ്ധന്റെ കൂടിയാലോചനയും നൂതന പരിചരണവും.,ਸਪਾਈਨ ਸਪੈਸ਼ਲਿਸਟ ਸਲਾਹ ਅਤੇ ਉੱਨਤ ਦੇਖਭਾਲ।,ମେରୁଦଣ୍ଡ ବିଶେଷଜ୍ଞଙ୍କ ପରାମର୍ଶ ଓ ଉନ୍ନତ ଯତ୍ନ।,স্পাইন বিশেষজ্ঞৰ পৰামৰ্শ আৰু উন্নত চিকিৎসা।,ریڑھ کی ہڈی کے ماہر سے مشورہ اور جدید علاج۔,मेरुविशेषज्ञपरामर्शः प्रगतचिकित्सा च।,मेरुदण्ड विशेषज्ञको परामर्श र उन्नत हेरचाह।,,,,,,,,
Standing,खड़े होना,দাঁড়ানো,నిలబడటం,उभे राहणे,நிற்றல்,ઊભા રહેવું,ನಿಂತುಕೊಳ್ಳುವುದು,നിൽക്കൽ,ਖੜ੍ਹਨਾ,ଠିଆ ହେବା,থিয় হৈ থকা,کھڑے ہونا,अवस्थानम्,उभिँदा,,,,,,,,
Subacute,अर्ध-तीव्र (सबएक्यूट),উপ-তীব্র,ఉప-తీవ్రమైన (సబ్‌అక్యూట్),उपतीव्र,துணைத் தீவிரம் (Subacute),ઉપતીવ્ર (સબએક્યુટ),ಉಪತೀವ್ರ,ഉപനിശിതം,ਅਰਧ-ਤੀਬਰ,ଅବ-ତୀବ୍ର (ସବ୍‍ଆକ୍ୟୁଟ୍),উপ-তীব্ৰ (ছাবএকিউট),ذیلی شدید (سب ایکیوٹ),अर्धतीव्रः,अर्ध-तीव्र,,,,,,,,
Talk to a spine consultant,रीढ़ सलाहकार से बात करें,একজন স্পাইন পরামর্শদাতার সাথে কথা বলুন,వెన్నెముక నిపుణుడితో మాట్లాడండి,स्पाइन सल्लागाराशी बोला,முதுகுத்தண்டு ஆலோசகருடன் பேசு,સ્પાઇન કન્સલ્ટન્ટ સાથે વાત કરો,ಬೆನ್ನುಮೂಳೆ ಸಲಹೆಗಾರರೊಂದಿಗೆ ಮಾತನಾಡಿ,ഒരു സ്പൈൻ കൺസൾട്ടന്റുമായി സംസാരിക്കുക,ਸਪਾਈਨ ਸਲਾਹਕਾਰ ਨਾਲ ਗੱਲ ਕਰੋ,ଜଣେ ସ୍ପାଇନ୍ କନସଲ୍‍ଟାଣ୍ଟଙ୍କ ସହ କଥା ହୁଅନ୍ତୁ,স্পাইন কনছালটেণ্টৰ সৈতে কথা পাতক,اسپائن کنسلٹنٹ سے بات کریں,मेरुपरामर्शकेन सह संलापः,स्पाइन परामर्शदातासँग कुरा गर्नुहोस्,पाटीच्या तज्ञाकडेन उलयात,रीढ़ विशेषज्ञ सँ गप्प करू,रीढ़ माहिर कन्नै गल्ल करो,,,,,
